feature	partner	sample_name
KIAA1549L	CHKA	MELHO_SKIN
PPP6R3	DEXI	MELHO_SKIN
USP47	SLC22A18AS	MELHO_SKIN
VPS35L	STIM1	MELHO_SKIN
ELAVL4	CTBS	MELJUSO_SKIN
LINC00511	SLC39A11	MELJUSO_SKIN
PITPNM2	VPS37B	MELJUSO_SKIN
ERVK3-1	ZSCAN22	MESSA_SOFT_TISSUE
NLGN1	NAALADL2	MESSA_SOFT_TISSUE
SNTB2	TANGO6	MESSA_SOFT_TISSUE
TSC2	MIR940	MESSA_SOFT_TISSUE
AGPAT3	CHST3	MFE280_ENDOMETRIUM
BRD8	FAM13B	MFE280_ENDOMETRIUM
CELA3A	CDC42	MFE280_ENDOMETRIUM
CELSR3	SMARCC1	MFE280_ENDOMETRIUM
CHID1	GATD1	MFE280_ENDOMETRIUM
COL26A1	COPB2	MFE280_ENDOMETRIUM
CYP20A1	ABI2	MFE280_ENDOMETRIUM
DDX19A	GON4L	MFE280_ENDOMETRIUM
DDX19B	GON4L	MFE280_ENDOMETRIUM
DENND6B	BRD1	MFE280_ENDOMETRIUM
DMRT1	KMT2B	MFE280_ENDOMETRIUM
ECSIT	RGL3	MFE280_ENDOMETRIUM
ETF1	BRD8	MFE280_ENDOMETRIUM
FGD5	ELMSAN1	MFE280_ENDOMETRIUM
GTF3C6	REV3L	MFE280_ENDOMETRIUM
HEATR4	NUMB	MFE280_ENDOMETRIUM
HM13	TPX2	MFE280_ENDOMETRIUM
MIR4523	NUFIP2	MFE280_ENDOMETRIUM
MKNK1	PIK3R3	MFE280_ENDOMETRIUM
MTHFD1L	PLEKHG1	MFE280_ENDOMETRIUM
MYH7	SLC22A17	MFE280_ENDOMETRIUM
MYO15B	BLMH	MFE280_ENDOMETRIUM
PDIA3	WDR76	MFE280_ENDOMETRIUM
RAPGEF4	NUTM2B-AS1	MFE280_ENDOMETRIUM
RPTOR	CHMP6	MFE280_ENDOMETRIUM
SLC13A2	SUPT6H	MFE280_ENDOMETRIUM
SYT12	KDM2A	MFE280_ENDOMETRIUM
THSD7B	TMEM163	MFE280_ENDOMETRIUM
WDR70	NIPBL	MFE280_ENDOMETRIUM
ADGRE1	TP53	MG63_BONE
BNC2	MTAP	MG63_BONE
COL22A1	TRAPPC9	MG63_BONE
ELL2	DNER	MG63_BONE
EPHB4	CLIP4	MG63_BONE
GCNT2	STX2	MG63_BONE
PARP10	MROH1	MG63_BONE
PLEC	MROH1	MG63_BONE
TRIP12	ELL2	MG63_BONE
VAV1	TP53	MG63_BONE
ZDHHC21	EXT1	MG63_BONE
ADAM18	RBM4	MHHES1_BONE
ANKFY1	ADAM9	MHHES1_BONE
FLI1	EWSR1	MHHES1_BONE
ADH4	TSPAN5	MHHNB11_AUTONOMIC_GANGLIA
FRY	EEF1DP3	MHHNB11_AUTONOMIC_GANGLIA
GALNT13	KIF5C	MHHNB11_AUTONOMIC_GANGLIA
RAB11FIP4	NF1	MHHNB11_AUTONOMIC_GANGLIA
CSMD3	CLN8	MIAPACA2_PANCREAS
GCLM	BCAR3	MIAPACA2_PANCREAS
IQCA1	CRIM1	MIAPACA2_PANCREAS
POLR1B	SLC20A1	MIAPACA2_PANCREAS
SORBS2	FAT1	MIAPACA2_PANCREAS
ADK	LRMDA	MKN1_STOMACH
ANXA3	FRAS1	MKN1_STOMACH
BOP1	ARHGAP39	MKN1_STOMACH
C16orf89	PPL	MKN1_STOMACH
C2orf68	RETSAT	MKN1_STOMACH
DNAJC4	ESRRA	MKN1_STOMACH
EIF5A2	TNIK	MKN1_STOMACH
FLYWCH1	AGO3	MKN1_STOMACH
GGA3	USP32	MKN1_STOMACH
GRK5	FAM45A	MKN1_STOMACH
LAMB4	LAMB1	MKN1_STOMACH
LSM7	TMEM259	MKN1_STOMACH
MAD1L1	SNX8	MKN1_STOMACH
NAA40	COX8A	MKN1_STOMACH
SCGB2B2	LSM14A	MKN1_STOMACH
SLC44A2	DNM2	MKN1_STOMACH
STXBP1	SLC27A4	MKN1_STOMACH
TMEM184C	ARHGAP10	MKN1_STOMACH
USP47	PARVA	MKN1_STOMACH
WNT1	TUBA1C	MKN1_STOMACH
ZNF346	NSD1	MKN1_STOMACH
ZNF507	RHPN2	MKN1_STOMACH
ASXL3	PCNX2	MKN45_STOMACH
BCL2L1	TPX2	MKN45_STOMACH
DEUP1	VAV2	MKN45_STOMACH
FOXR1	CBL	MKN45_STOMACH
GRAMD4	TBC1D22A	MKN45_STOMACH
IPP	GPBP1L1	MKN45_STOMACH
KDM2B	RAB35	MKN45_STOMACH
LIN7C	LGR4	MKN45_STOMACH
LINC01510	CAPZA2	MKN45_STOMACH
LINGO1	PEAK1	MKN45_STOMACH
MET	CAPZA2	MKN45_STOMACH
NUP160	FNBP4	MKN45_STOMACH
PAPLN	LIN52	MKN45_STOMACH
PLA2G1B	GCN1	MKN45_STOMACH
RPS6KA1	ARID1A	MKN45_STOMACH
SCAF11	ARID2	MKN45_STOMACH
SLC39A11	LINC00511	MKN45_STOMACH
SMTNL1	TMX2	MKN45_STOMACH
SUGCT	CDK13	MKN45_STOMACH
TSTA3	ZC3H3	MKN45_STOMACH
ATRN	SMOX	MKN7_STOMACH
ATXN2L	XPO6	MKN7_STOMACH
BCAR4	ZC3H7A	MKN7_STOMACH
C2orf42	PCBP1-AS1	MKN7_STOMACH
CABLES1	TTC39C	MKN7_STOMACH
CACNA1A	LYL1	MKN7_STOMACH
CARM1	LAMA3	MKN7_STOMACH
CCDC127	PDCD6	MKN7_STOMACH
CDK12	PGAP3	MKN7_STOMACH
CEACAM19	TOMM40	MKN7_STOMACH
DAG1	RBM6	MKN7_STOMACH
DCP1A	TKT	MKN7_STOMACH
EXD3	EHMT1	MKN7_STOMACH
FAM182B	PRPF8	MKN7_STOMACH
FNTB	FUT8	MKN7_STOMACH
HOXA-AS2	FYTTD1	MKN7_STOMACH
HOXA3	FYTTD1	MKN7_STOMACH
LY6K	PSD3	MKN7_STOMACH
OSR2	VPS13B	MKN7_STOMACH
PIK3CB	CEP70	MKN7_STOMACH
PRKD2	SYMPK	MKN7_STOMACH
PRPF8	USP43	MKN7_STOMACH
RAB40B	WDR45B	MKN7_STOMACH
SDK1	C1GALT1	MKN7_STOMACH
SHISA5	MAP4	MKN7_STOMACH
SLC7A10	URI1	MKN7_STOMACH
STARD3	ERBB2	MKN7_STOMACH
USP43	STX8	MKN7_STOMACH
WDTC1	SYTL1	MKN7_STOMACH
ZNF280C	AIFM1	MKN7_STOMACH
CMSS1	COL8A1	MOGGCCM_CENTRAL_NERVOUS_SYSTEM
HOOK2	ZNF841	MOGGCCM_CENTRAL_NERVOUS_SYSTEM
SLC25A25	SWI5	MOGGCCM_CENTRAL_NERVOUS_SYSTEM
ZNF616	KDM4B	MOGGCCM_CENTRAL_NERVOUS_SYSTEM
ALG14	CACNA1A	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
AOX1	TET3	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
AUTS2	TMCC1	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
C19orf57	SLC44A3-AS1	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
CBFA2T3	PIEZO1	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
DDHD2	USF3	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
EXOC4	ELP4	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
HECW1	BLVRA	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
MROH7-TTC4	TTC4	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
MUTYH	GTF2B	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
SLC5A12	BBOX1-AS1	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
SLMAP	FLNB	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
STK11	CIRBP	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
TXLNB	FYN	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
UBC	NCOR2	MOGGUVW_CENTRAL_NERVOUS_SYSTEM
ACYP2	PSME4	MPP89_PLEURA
CD37	SNRNP70	MPP89_PLEURA
HSPH1	IFT88	MPP89_PLEURA
MXD1	WDR62	MPP89_PLEURA
NRXN1	PXDN	MPP89_PLEURA
OVAAL	RGL1	MPP89_PLEURA
PACRG	QKI	MPP89_PLEURA
PIGO	VCP	MPP89_PLEURA
R3HDML	C3	MPP89_PLEURA
RTN4	CCDC88A	MPP89_PLEURA
TOX	TMEM68	MPP89_PLEURA
WWC1	RANBP17	MPP89_PLEURA
XPO1	USP34	MPP89_PLEURA
CCDC85C	SETD3	MSTO211H_PLEURA
CDKN2B-AS1	LINGO2	MSTO211H_PLEURA
NREP-AS1	WDR36	MSTO211H_PLEURA
TPGS1	PROM1	MSTO211H_PLEURA
ZFYVE1	ABCD4	MSTO211H_PLEURA
PLCD3	EFTUD2	NCIH1048_LUNG
ANKRD28	NR2C2	NCIH1092_LUNG
DCD	CBX5	NCIH1092_LUNG
DPEP3	CENPT	NCIH1092_LUNG
MYCL	RLF	NCIH1092_LUNG
MYCL	TRIT1	NCIH1092_LUNG
PACSIN2	TP73	NCIH1092_LUNG
PPIE	RLF	NCIH1092_LUNG
PPIE	TRIT1	NCIH1092_LUNG
TRIT1	RLF	NCIH1092_LUNG
WNT7A	NUP210	NCIH1092_LUNG
LCMT1	UQCRC2	NCIH1105_LUNG
NCBP3	TMCO3	NCIH1105_LUNG
SNAPC3	CCDC171	NCIH1105_LUNG
ZNF418	SH3GL2	NCIH1105_LUNG
CAST	LNPEP	NCIH1299_LUNG
GABRA4	FRYL	NCIH1299_LUNG
ITPR1	PLCL2	NCIH1299_LUNG
KCTD16	ARID2	NCIH1299_LUNG
MYH9	IPO7	NCIH1299_LUNG
MYL4	FAM171A2	NCIH1299_LUNG
RPLP2	TSPAN4	NCIH1299_LUNG
SPTAN1	CIZ1	NCIH1299_LUNG
OSCP1	STK40	NCIH1341_LUNG
CROCCP3	VPS13D	NCIH1355_LUNG
DNAJB14	TSPAN5	NCIH1355_LUNG
LRRK2	YAF2	NCIH1355_LUNG
MAD1L1	C7orf50	NCIH1355_LUNG
NIPBL	FBXO4	NCIH1355_LUNG
ACER3	TENM4	NCIH1435_LUNG
GAB2	RSF1	NCIH1435_LUNG
INTS4	PRCP	NCIH1435_LUNG
KDM2A	RPS6KB2	NCIH1435_LUNG
KIF7	SCAND2P	NCIH1435_LUNG
LAMA2	GPR107	NCIH1435_LUNG
LINC00858	CCSER2	NCIH1435_LUNG
SIRPD	MICAL3	NCIH1435_LUNG
TENM4	CLNS1A	NCIH1435_LUNG
TMEM68	ERLIN2	NCIH1435_LUNG
MPRIP	LMO7	NCIH1436_LUNG
POLN	PPARGC1A	NCIH1436_LUNG
AKR1C6P	AKR1C1	NCIH1437_LUNG
CEP72	ZDHHC11B	NCIH1437_LUNG
CHRNA6	ERGIC2	NCIH1437_LUNG
EIF4EBP1	ASPH	NCIH1437_LUNG
LRRC49	THSD4	NCIH1437_LUNG
MARCH11	ICE1	NCIH1437_LUNG
MICAL3	BID	NCIH1437_LUNG
MZB1	SIL1	NCIH1437_LUNG
SKP2	LPCAT1	NCIH1437_LUNG
SLC16A3	HEXDC	NCIH1437_LUNG
ABAT	PMM2	NCIH146_LUNG
C2CD5	SLCO1A2	NCIH146_LUNG
CKMT2-AS1	SSBP2	NCIH146_LUNG
CYB5R3	POLDIP3	NCIH146_LUNG
OSBPL9	PARP4	NCIH146_LUNG
RTN4	PPP4R3B	NCIH146_LUNG
SCD5	MYO3A	NCIH146_LUNG
ARHGAP32	PITPNM2	NCIH1563_LUNG
LHFPL2	AP3B1	NCIH1563_LUNG
MGAT5	RAB3GAP1	NCIH1563_LUNG
PIK3R1	NUDT4	NCIH1563_LUNG
SMIM23	EEA1	NCIH1563_LUNG
ACBD7	MINDY3	NCIH1568_LUNG
ADK	LRMDA	NCIH1568_LUNG
ENPEP	SNX29P1	NCIH1568_LUNG
NMT2	ENPEP	NCIH1568_LUNG
NSMCE2	SQLE	NCIH1568_LUNG
PROS2P	ACBD7	NCIH1568_LUNG
TMEM184A	INTS1	NCIH1568_LUNG
ZNF300P1	CSNK1A1	NCIH1568_LUNG
AK7	PAPOLA	NCIH1573_LUNG
CAPZB	EMC1	NCIH1573_LUNG
CNBD2	EPB41L1	NCIH1573_LUNG
FAF1	AGBL4	NCIH1573_LUNG
FKBP4	TULP3	NCIH1573_LUNG
HK2	POLE4	NCIH1573_LUNG
HMGN5	BRWD3	NCIH1573_LUNG
MECP2	BCAP31	NCIH1573_LUNG
MECP2	NAA10	NCIH1573_LUNG
NR2C2	NEGR1	NCIH1573_LUNG
RNF169	PPFIA1	NCIH1573_LUNG
SENP6	MYO6	NCIH1573_LUNG
SHANK2	MACROD2	NCIH1573_LUNG
SNED1	FARP2	NCIH1573_LUNG
SSU72	DVL1	NCIH1573_LUNG
SUFU	WBP1L	NCIH1573_LUNG
TBX10	UVRAG	NCIH1573_LUNG
TMEM59	YIPF1	NCIH1573_LUNG
ANAPC10	INPP4B	NCIH1581_LUNG
ANK1	NSD3	NCIH1581_LUNG
FGD4	CHFR	NCIH1581_LUNG
KCNU1	ANK1	NCIH1581_LUNG
APBB2	RBM47	NCIH1623_LUNG
CFAP74	GNB1	NCIH1623_LUNG
COQ9	LPCAT2	NCIH1623_LUNG
DLG1	UBXN7	NCIH1623_LUNG
EPM2A	ZNF7	NCIH1623_LUNG
GPR1	NDUFS1	NCIH1623_LUNG
GTSE1	GRAMD4	NCIH1623_LUNG
N4BP2L2	MYCBP2	NCIH1623_LUNG
PIGS	UNC119	NCIH1623_LUNG
PPP6R2	SHANK3	NCIH1623_LUNG
RPLP1	SUPT20H	NCIH1623_LUNG
RPRD2	TARS2	NCIH1623_LUNG
SMARCAD1	PDLIM5	NCIH1623_LUNG
SNAP29	CRKL	NCIH1623_LUNG
SUPT20H	RPLP1	NCIH1623_LUNG
TSPAN1	SLC2A1	NCIH1623_LUNG
GRAMD1C	ATR	NCIH1648_LUNG
RNF220	CASP9	NCIH1648_LUNG
SCNN1G	RALGAPB	NCIH1648_LUNG
SCNN1G	WFDC2	NCIH1648_LUNG
ERICH5	RPL30	NCIH1650_LUNG
GLE1	GAPVD1	NCIH1650_LUNG
NTMT1	NUP214	NCIH1650_LUNG
ODF2	GAPVD1	NCIH1650_LUNG
PHF5A	MKL1	NCIH1650_LUNG
ALG14	SLC44A3-AS1	NCIH1651_LUNG
C8orf88	CHMP4C	NCIH1651_LUNG
CHEK2	PLA2G6	NCIH1651_LUNG
CHIA	LRIG2	NCIH1651_LUNG
CHORDC1	LSS	NCIH1651_LUNG
CPNE2	SLC31A1	NCIH1651_LUNG
DNM3	RABGAP1L	NCIH1651_LUNG
ECI1	ZNFX1	NCIH1651_LUNG
HEPHL1	CTDSPL2	NCIH1651_LUNG
HYI	FOXJ3	NCIH1651_LUNG
IQCH	LRRC28	NCIH1651_LUNG
JADE3	RBMS3	NCIH1651_LUNG
MCM3AP	RNF138	NCIH1651_LUNG
MCTP2	PML	NCIH1651_LUNG
MFSD10	LETM1	NCIH1651_LUNG
PNRC2	PTGES3	NCIH1651_LUNG
TP53BP1	KATNBL1	NCIH1651_LUNG
TRPM1	MTMR10	NCIH1651_LUNG
ANKS1B	SLC25A3	NCIH1666_LUNG
C6orf118	MAP3K4	NCIH1666_LUNG
CRYZL1	PRDM15	NCIH1666_LUNG
FREM2	MED29	NCIH1666_LUNG
FXYD3	LDLR	NCIH1666_LUNG
IGF2R	MAP7	NCIH1666_LUNG
TK1	TMC6	NCIH1666_LUNG
TMPRSS15	RBL1	NCIH1666_LUNG
CC2D2A	CPEB2	NCIH1693_LUNG
CDH3	CDH1	NCIH1693_LUNG
FMNL1	WIPF2	NCIH1693_LUNG
GTF2IRD1	GTF2I	NCIH1693_LUNG
IPO9	TIMM17A	NCIH1693_LUNG
ITGB3BP	RCC1	NCIH1693_LUNG
LINC00504	PAWR	NCIH1693_LUNG
TTC26	AGAP3	NCIH1693_LUNG
ZC3HAV1	AGAP3	NCIH1693_LUNG
ZNF595	KPNB1	NCIH1693_LUNG
AKT3	MYCL	NCIH1694_LUNG
AKT3	TRIT1	NCIH1694_LUNG
ASAP1	FAM49B	NCIH1694_LUNG
ASPSCR1	AKT3	NCIH1694_LUNG
ATF6	MFSD2A	NCIH1694_LUNG
ATL1	CARS	NCIH1694_LUNG
CDK15	NOP58	NCIH1694_LUNG
CHD8	PABPN1	NCIH1694_LUNG
DEDD	COPA	NCIH1694_LUNG
LRRC52	PPOX	NCIH1694_LUNG
MACF1	AKT3	NCIH1694_LUNG
MACF1	DEDD	NCIH1694_LUNG
MACF1	SDCCAG8	NCIH1694_LUNG
MAP2	UNC80	NCIH1694_LUNG
MARK3	KLC1	NCIH1694_LUNG
MYCL	AKT3	NCIH1694_LUNG
PBX1	MGST3	NCIH1694_LUNG
PBX1	TSNAX-DISC1	NCIH1694_LUNG
PPIE	COPA	NCIH1694_LUNG
PPP4R3B	CCDC88A	NCIH1694_LUNG
RHOXF2B	NIPBL	NCIH1694_LUNG
SCNN1B	UBFD1	NCIH1694_LUNG
SDCCAG8	AKT3	NCIH1694_LUNG
SDCCAG8	MACF1	NCIH1694_LUNG
TBC1D5	ANKRD28	NCIH1694_LUNG
TSNAX-DISC1	TRIT1	NCIH1694_LUNG
ZNF277	ARHGAP12	NCIH1694_LUNG
ZNF75D	HPRT1	NCIH1694_LUNG
COG5	KRIT1	NCIH1703_LUNG
CWC27	PDE4D	NCIH1734_LUNG
DPF3	IGSF9B	NCIH1734_LUNG
DPF3	SINHCAF	NCIH1734_LUNG
EYS	TPPP	NCIH1734_LUNG
MAP3K3	MRC2	NCIH1734_LUNG
MARCH10	MED13	NCIH1734_LUNG
PDE6B	GRK4	NCIH1734_LUNG
PKP2	C2CD5	NCIH1734_LUNG
POLD3	UVRAG	NCIH1734_LUNG
RBL1	NDRG3	NCIH1734_LUNG
TNIK	SMPDL3A	NCIH1734_LUNG
CCDC91	PYROXD1	NCIH1755_LUNG
FN3KRP	TBCD	NCIH1755_LUNG
GPR182	UBE2N	NCIH1755_LUNG
SOX5	ETNK1	NCIH1755_LUNG
UQCC1	FAM102B	NCIH1755_LUNG
ZNF7	LMO4	NCIH1755_LUNG
FHIT	TTC3	NCIH1781_LUNG
KANSL3	TEAD1	NCIH1781_LUNG
TSNARE1	ADNP	NCIH1781_LUNG
CASC11	PVT1	NCIH1792_LUNG
CUL2	PARD3	NCIH1792_LUNG
DCLK2	DMD	NCIH1792_LUNG
LINC00824	MIR1204	NCIH1792_LUNG
LINC00824	PVT1	NCIH1792_LUNG
MMRN1	CCSER1	NCIH1792_LUNG
MSRB3	SRGAP1	NCIH1792_LUNG
NFE2	R3HDM2	NCIH1792_LUNG
PHKB	INPP4B	NCIH1792_LUNG
SOS1	SRSF7	NCIH1792_LUNG
TMEM117	CAPRIN2	NCIH1792_LUNG
TSPAN1	TRAF2	NCIH1792_LUNG
ANXA4	GMCL1	NCIH1793_LUNG
NUDT7	WWOX	NCIH1793_LUNG
PGD	PEX14	NCIH1793_LUNG
RFXANK	ZNF486	NCIH1793_LUNG
TMEM132B	C12orf66	NCIH1793_LUNG
TXNDC17	CHRNB1	NCIH1793_LUNG
TXNRD1	CHST11	NCIH1793_LUNG
VPS4A	NFAT5	NCIH1793_LUNG
BEND5	SMAP2	NCIH1836_LUNG
BEND5	ZFP69B	NCIH1836_LUNG
CDH1	NFATC3	NCIH1836_LUNG
FILIP1L	MARCH6	NCIH1836_LUNG
LINC00911	SEL1L	NCIH1836_LUNG
NEGR1	LTBP1	NCIH1836_LUNG
P3H1	C1orf50	NCIH1836_LUNG
PTPN22	SOX5	NCIH1836_LUNG
SLC30A7	ITPR2	NCIH1836_LUNG
SLC35A1	TSHZ2	NCIH1836_LUNG
SOX5	ITPR2	NCIH1836_LUNG
SOX5	PKN2	NCIH1836_LUNG
UCN3	FAM208B	NCIH1836_LUNG
ZCCHC4	SCFD2	NCIH1836_LUNG
ZFP69B	AGBL4	NCIH1836_LUNG
ZFP69B	BEND5	NCIH1836_LUNG
FADS2P1	SYNE2	NCIH1838_LUNG
FCHSD2	NARS2	NCIH1838_LUNG
KCTD1	ZBTB24	NCIH1838_LUNG
LATS1	PCMT1	NCIH1838_LUNG
P2RY2	LAMTOR1	NCIH1838_LUNG
SAMD4A	LIN52	NCIH1838_LUNG
TOM1	UBAP2	NCIH1838_LUNG
ADD1	POLN	NCIH1869_LUNG
LRRC37A3	SMURF2	NCIH1869_LUNG
RGS4	UAP1	NCIH1876_LUNG
SLC35A1	TSHZ2	NCIH1876_LUNG
SRRM2-AS1	CREBBP	NCIH1876_LUNG
ADAMTS7	SNRPA1	NCIH1915_LUNG
BCAS3	SLC23A2	NCIH1915_LUNG
C8orf33	ZNF7	NCIH1915_LUNG
CAMK2G	RPS24	NCIH1915_LUNG
FAM171A2	OSBPL7	NCIH1915_LUNG
RMDN2	CUL3	NCIH1915_LUNG
TCF20	NEGR1	NCIH1915_LUNG
VMP1	RPS6KB1	NCIH1915_LUNG
AGBL4	FAF1	NCIH1963_LUNG
BMP8B	SMAP2	NCIH1963_LUNG
CCDC102B	NETO1	NCIH1963_LUNG
CFAP221	PTPN4	NCIH1963_LUNG
COL9A2	RLF	NCIH1963_LUNG
HPCAL4	CAP1	NCIH1963_LUNG
KIF5C	LYPD6B	NCIH1963_LUNG
MN1	TTC28	NCIH1963_LUNG
MYCL	RLF	NCIH1963_LUNG
MYCL	SMAP2	NCIH1963_LUNG
PPIE	PPT1	NCIH1963_LUNG
PPIE	RLF	NCIH1963_LUNG
PPT1	RLF	NCIH1963_LUNG
PPT1	TRIT1	NCIH1963_LUNG
RBM27	TCERG1	NCIH1963_LUNG
RIMS3	NT5C1A	NCIH1963_LUNG
RIMS3	TRIT1	NCIH1963_LUNG
TRIT1	COL9A2	NCIH1963_LUNG
TRIT1	RLF	NCIH1963_LUNG
FGF23	RECQL	NCIH196_LUNG
FOXRED2	MYH9	NCIH196_LUNG
NET1	FAM208B	NCIH196_LUNG
SMURF2	CEP95	NCIH196_LUNG
CD99L2	MAMLD1	NCIH1975_LUNG
ESRRB	MARK4	NCIH1975_LUNG
SLC24A4	PAK4	NCIH1975_LUNG
DZIP1	TROVE2	NCIH2009_LUNG
LINC01035	TMCO3	NCIH2009_LUNG
ODR4	C1orf21	NCIH2009_LUNG
PPP5D1	FAM222B	NCIH2009_LUNG
UBAC2	CACYBP	NCIH2009_LUNG
ARSI	ATOX1	NCIH2023_LUNG
CAMK2A	ATOX1	NCIH2023_LUNG
CSRNP3	GRB14	NCIH2023_LUNG
FAM102A	DPM2	NCIH2023_LUNG
IFIH1	GRB14	NCIH2023_LUNG
MED29	PLEKHG2	NCIH2023_LUNG
MTUS1	PBK	NCIH2023_LUNG
PKHD1	ELOVL5	NCIH2023_LUNG
AKAP6	BAZ1A	NCIH2029_LUNG
CACNA2D2	CLIP2	NCIH2029_LUNG
MYO16	GPC6	NCIH2029_LUNG
STXBP6	STRN3	NCIH2029_LUNG
ACADL	LRRC45	NCIH2030_LUNG
DCHS1	CARS	NCIH2030_LUNG
NDUFB3	FAM126B	NCIH2030_LUNG
ABLIM2	AFAP1	NCIH2052_PLEURA
ADAMTSL1	CNTLN	NCIH2052_PLEURA
ERI3	RAI1	NCIH2052_PLEURA
WSB1	TAOK1	NCIH2052_PLEURA
AHSP	ZNF571	NCIH2066_LUNG
ASIC2	CDC6	NCIH2066_LUNG
BRINP3	RYR2	NCIH2066_LUNG
C2orf54	KIF1A	NCIH2066_LUNG
CARD10	MFNG	NCIH2066_LUNG
COL14A1	FGFR2	NCIH2066_LUNG
DEPTOR	TATDN1	NCIH2066_LUNG
DPP6	PIAS1	NCIH2066_LUNG
HECW1	ADCY1	NCIH2066_LUNG
HSCB	MTMR3	NCIH2066_LUNG
LINC00243	FLOT1	NCIH2066_LUNG
LINC00375	TNRC6A	NCIH2066_LUNG
PPM1F	TLK1	NCIH2066_LUNG
PRSS53	PAN3	NCIH2066_LUNG
SMARCA4	LDLR	NCIH2066_LUNG
SVOP	SSH1	NCIH2066_LUNG
TMCC1	PLXND1	NCIH2066_LUNG
CAPN7	TBC1D5	NCIH2081_LUNG
DAZL	UBE2E1	NCIH2081_LUNG
DCAF4L1	ITPKB	NCIH2081_LUNG
DNAJC16	MAST2	NCIH2081_LUNG
EDEM1	GPD1L	NCIH2081_LUNG
GPD1L	RFTN1	NCIH2081_LUNG
HSPG2	LRP8	NCIH2081_LUNG
LARS2	COLQ	NCIH2081_LUNG
LZTFL1	ZNF852	NCIH2081_LUNG
NEK10	LRRFIP2	NCIH2081_LUNG
P4HB	HGS	NCIH2081_LUNG
PLCL2	CMC1	NCIH2081_LUNG
PRSS50	PLCL2	NCIH2081_LUNG
RBMS3	SATB1-AS1	NCIH2081_LUNG
SCN10A	MKRN2	NCIH2081_LUNG
TRAK1	SACM1L	NCIH2081_LUNG
TRANK1	CMTM8	NCIH2081_LUNG
ULK4	TRANK1	NCIH2081_LUNG
WNT7A	UBE2E1	NCIH2081_LUNG
WRAP53	SDK2	NCIH2081_LUNG
YIF1B	ARHGAP35	NCIH2081_LUNG
ADAMTS6	PDE4D	NCIH2085_LUNG
CCK	PPIL2	NCIH2085_LUNG
OLFML2B	PBX1	NCIH2085_LUNG
SCFD2	ABHD12	NCIH2085_LUNG
TP53BP2	CDC42BPA	NCIH2085_LUNG
WNT1	ARF3	NCIH2085_LUNG
ANXA13	ATAD2	NCIH2087_LUNG
DEFB123	TPX2	NCIH2087_LUNG
GAPDHS	CD22	NCIH2087_LUNG
PLAT	POLB	NCIH2087_LUNG
TPD52L3	KDM4C	NCIH2087_LUNG
TRPS1	ASAP1	NCIH2087_LUNG
XXYLT1	TNK2	NCIH2087_LUNG
ERC1	WNK1	NCIH209_LUNG
MSI2	TRIM37	NCIH209_LUNG
PKD1	CREBBP	NCIH209_LUNG
PPP6C	SCAI	NCIH209_LUNG
SLX4	CREBBP	NCIH209_LUNG
TRIM37	MSI2	NCIH209_LUNG
ACTN4	RAB4B	NCIH2110_LUNG
AP2A1	PIK3R3	NCIH2110_LUNG
COL24A1	ARHGAP29	NCIH2110_LUNG
DEDD2	TBCA	NCIH2110_LUNG
POMGNT1	TCEANC2	NCIH2110_LUNG
RPL13A	SAE1	NCIH2110_LUNG
SCP2	NFIA	NCIH2110_LUNG
SMARCA4	FARSA	NCIH2110_LUNG
STRN4	BCAR3	NCIH2110_LUNG
TMEM59	TSPAN1	NCIH2110_LUNG
TXLNA	HNRNPR	NCIH2110_LUNG
ZIM2	ZNF331	NCIH2110_LUNG
AATF	DDX52	NCIH211_LUNG
CAMK2B	EEPD1	NCIH211_LUNG
CCDC146	PTPN12	NCIH211_LUNG
COLQ	SPTAN1	NCIH211_LUNG
HECTD4	CDC20	NCIH211_LUNG
KDM3A	RTN4	NCIH211_LUNG
LRRTM4	ANTXR1	NCIH211_LUNG
NQO2	C6orf106	NCIH211_LUNG
NRK	IL1RAPL2	NCIH211_LUNG
NUMA1	TTC28	NCIH211_LUNG
PHF14	NDUFA4	NCIH211_LUNG
TERB1	CMTM4	NCIH211_LUNG
TTC28	NUMA1	NCIH211_LUNG
UNC5C	ATXN2	NCIH211_LUNG
DLGAP3	SMIM12	NCIH2122_LUNG
GRIK3	CDCA8	NCIH2122_LUNG
MTF1	PVT1	NCIH2122_LUNG
ADAT3	CSNK1G2	NCIH2141_LUNG
AGBL1	TRIT1	NCIH2141_LUNG
CAMKMT	CNPY3	NCIH2141_LUNG
CDH4	SS18L1	NCIH2141_LUNG
FADS3	FADS1	NCIH2141_LUNG
SCAMP4	CSNK1G2	NCIH2141_LUNG
